index	universal dataset model	metal oxide subset model	nanotube subset model
bootstrap	True	True	True
ccp_alpha	0.0	0.0	0.0
class_weight			{}
criterion	gini	gini	entropy
max_depth			9
max_features	auto	auto	0.64
max_leaf_nodes			
max_samples			
min_impurity_decrease	0.0	0.0	3.51
min_impurity_split			
min_samples_leaf	1	1	2
min_samples_split	2	2	2
min_weight_fraction_leaf	0.0	0.0	0.0
n_estimators	100	100	71
n_jobs	-1	-1	-1
oob_score	False	False	False
random_state	834	834	834
verbose	0	0	0
warm_start	False	False	False
