index	universal dataset model	metal oxide subset model	nanotube subset model
boosting_type	gbdt	gbdt	gbdt
class_weight			
colsample_bytree	1.0	1.0	1.0
importance_type	split	split	split
learning_rate	0.14	0.1	3.55
max_depth	-1	-1	-1
min_child_samples	7	20	1
min_child_weight	0.0	0.0	0.0
min_split_gain	0.34	0.0	0.89
n_estimators	298	100	242
n_jobs	-1	-1	-1
num_leaves	14	31	19
objective			
random_state	834	834	834
reg_alpha	0.09	0.0	0.0
reg_lambda	1.66	0.0	0.59
silent	warn	warn	warn
subsample	1.0	1.0	1.0
subsample_for_bin	200000	200000	200000
subsample_freq	0	0	0
feature_fraction	0.9		0.66
bagging_fraction	0.44		0.44
bagging_freq	7		0
