index	universal dataset model	metal oxide subset model	nanotube subset model
ccp_alpha	0.0	0.0	0.0
criterion	friedman_mse	friedman_mse	friedman_mse
init			
learning_rate	0.07	0.03	0.05
loss	deviance	deviance	deviance
max_depth	10	6	10
max_features	0.41	0.44	0.7
max_leaf_nodes			
min_impurity_decrease	1.09	0.0	4.0
min_impurity_split			
min_samples_leaf	3	5	1
min_samples_split	8	8	4
min_weight_fraction_leaf	0.0	0.0	0.0
n_estimators	261	290	137
n_iter_no_change			
presort	deprecated	deprecated	deprecated
random_state	834	834	834
subsample	0.5	0.75	0.56
tol	0.0	0.0	0.0
validation_fraction	0.1	0.1	0.1
verbose	0	0	0
warm_start	False	False	False
