index	universal dataset model	metal oxide subset model	nanotube subset model
boosting_type	gbdt	gbdt	gbdt
class_weight			
colsample_bytree	1.0	1.0	1.0
importance_type	split	split	split
learning_rate	0.1	0.12	0.1
max_depth	-1	-1	-1
min_child_samples	20	6	6
min_child_weight	0.0	0.0	0.0
min_split_gain	0.0	0.43	0.99
n_estimators	100	224	220
n_jobs	-1	-1	-1
num_leaves	31	53	227
objective			
random_state	834	834	834
reg_alpha	0.0	1.61	0.36
reg_lambda	0.0	1.94	6.49
silent	warn	warn	warn
subsample	1.0	1.0	1.0
subsample_for_bin	200000	200000	200000
subsample_freq	0	0	0
feature_fraction		0.8	0.54
bagging_fraction		0.74	0.67
bagging_freq		3	3
