NP_type,Coating,core_size_nm,hydro_size_nm,Surf_charge_mV,Surface_area_m2_g,shape,Dose_microg_mL,Duration_h,Cell_name,Cell_species,cell_Organ,Cell_morphology,Cell_age,cell_type,sex,Assay,Test_indicator,nanomaterial_group,Viability
SiO2,None,,,,,Sphere,50.0,24.0,HUVEC,Human,Umbilical,Endothelial,fetus,Normal,,CCK_8,TetrazoliumSalt,meta_oxide,102.8
TiO2,None,30.6,266.0,,,Sphere,5.0,24.0,WISH,Human,Amniotic-membrane,Epithelial,fetus,cancer,,MTT,TetrazoliumSalt,meta_oxide,75.7
TiO2,None,34.1,400.0,-12.0,48.9,,10.0,48.0,V79,Hamster,Lung,Fibroblast,Adult,Normal,male,MTT,TetrazoliumSalt,meta_oxide,78.58
NiO,None,13.1,862.1,23.82,,Cubic,0.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,100.0
SiO2,None,14.0,,,,,0.0,24.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,LDH,LDHrelease,meta_oxide,22.88
SiO2,None,50.0,79.0,-13.2,108.3,,1.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,Alamar_Blue,AlamarBlue,meta_oxide,98.4
TiO2,None,38.0,,,,,0.0,24.0,HAEC,Human,Heart,Endothelial,Adult,Normal,,ApoTox­Glo_Triplex,Caspase_Glo,meta_oxide,88.36
TiO2,None,25.0,420.7,-9.96,,Sphere,80.0,24.0,AGS,Human,Stomach,Epithelial,,cancer,female,MTS,TetrazoliumSalt,meta_oxide,113.81
Ni2O3,None,140.2,386.9,-4.46,,Hexagon,6.2,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,100.03
TiO2,None,148.15,,-14.55,,Irregular,0.8,48.0,A431,Human,Skin,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,meta_oxide,85.02
IronOxide,PEI,145.8,,17.7,,,0.0,72.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,MTS,TetrazoliumSalt,meta_oxide,89.08
IronOxide,OleicAcid,10.9,183.6,-28.5,,Sphere,300.0,24.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,97.43
ZnO,None,165.0,,-26.0,,,0.0,3.0,A431,Human,Skin,Epithelial,Adult,cancer,female,NR,toluylene red,meta_oxide,99.29
IronOxide,PEI,145.8,,17.7,,,0.0,72.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,CellTiter_Glo,luciferase,meta_oxide,119.65
ZnO,None,100.0,258.55,-9.96,,Sphere,20.0,48.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,82.31
Bi2O3,None,90.0,2029.0,-2.3,,,100.0,,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,CytoTox-Glo,Dead-Cell-Protease,meta_oxide,89.3
Mn2O3,None,51.5,298.4,-46.1,,,1.6,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,ATPLite,luciferase,meta_oxide,100.0
Cr2O3,None,193.0,316.9,-32.6,,,1.6,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,MTS,TetrazoliumSalt,meta_oxide,104.0
ZnO,None,32.0,1093.0,21.6,37.0,,25.0,72.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,3.56
IronOxide,PEI,145.8,,17.7,,,0.0,168.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,Live/Dead,Trypan_Blue,meta_oxide,0.84
TiO2,None,25.0,228.3,-10.7,40.0,,0.0,24.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,100.0
ZnO,None,100.0,258.55,-9.96,,Sphere,10.0,24.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,104.8
Fe2O3,None,32.0,297.6,-18.1,,,150.0,,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,CytoTox-Glo,Dead-Cell-Protease,meta_oxide,86.8
IronOxide,Chitosan,8.0,,11.0,,Sphere,4.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,93.19
CuO,None,28.2,,12.7,,Sphere,40.0,4.0,A549,Human,Lung,Epithelial,Adult,cancer,male,CellTiterBlue,AlamarBlue,meta_oxide,101.09
ZnO,Cystein_based,20.0,,,,,0.0,24.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,CellTiterBlue,AlamarBlue,meta_oxide,68.17
SiO2,Phosphonate,255.62,,-26.8,,Sphere,250.0,12.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,72.36
ZnO,None,86.0,687.0,31.3,7.0,,12.5,12.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,89.02
SiO2,None,199.89,,-36.3,,Sphere,10.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,75.19
TiO2,None,81.8,486.0,-8.6,,Sphere,0.1,48.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,91.63
ZnO,None,45.3,310.0,32.7,21.3,,5.0,12.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,92.73
TiO2,None,20.0,,,,Irregular,5.0,24.0,CHO_K1,Hamster,Ovary,Epithelial,Adult,Normal,female,NR,toluylene red,meta_oxide,100.0
ZnO,None,100.0,258.55,-9.96,,Sphere,40.0,6.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,57.12
Al2O3,None,46.0,239.0,,,,0.0,24.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,94.38
IronOxide,None,28.33,,-18.4,,Sphere,0.1,6.0,hPDLF,Human,Teeth,Fibroblast,Adult,cancer,,MTT,TetrazoliumSalt,meta_oxide,76.07
SiO2,None,21.06,,-24.5,,Sphere,500.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,63.28
CeO2,None,33.0,,,,Sphere,1.0,24.0,SIRC,Rabbit,Cornea,Fibroblast,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,97.8
IronOxide,PEG_based,361.4,,12.1,,,0.0,24.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,Live/Dead,Trypan_Blue,meta_oxide,56.5
ZnO,None,100.0,273.4,-11.7,20.0,,30.0,3.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,57.08
CuO,None,46.0,239.0,,,,0.0,24.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,13.48
SiO2,NH2,,437.0,21.7,,,0.0,12.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,114.13
IronOxide,BSA,12.0,,,,,2.8,6.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,Alamar_Blue,AlamarBlue,meta_oxide,38.18
SiO2,CTAB,238.5,,-35.9,,Sphere,1000.0,12.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,79.28
IronOxide,PEG_based,361.4,,12.1,,,0.0,24.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,LDH,LDHrelease,meta_oxide,93.3
SiO2,None,22.27,,-26.96,,Sphere,100.0,48.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,Live/Dead,propidium_iodide,meta_oxide,7.98
ZnO,None,60.21,,,,Rod,100.0,24.0,Ana-1,Mouse,BoneMarrow,Macrophage,,cancer,male,CCK_8,TetrazoliumSalt,meta_oxide,36.21
Fe3O4,None,46.8,1025.0,1.7,147.4,,1.0,24.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,96.63
ZnO,None,45.3,310.0,32.7,,Sphere,5.0,24.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,71.48
Fe3O4,None,12.0,358.6,-14.85,,Cubic,100.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,97.58
IronOxide,PEI,145.8,,17.7,,,0.0,168.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,Live/Dead,Trypan_Blue,meta_oxide,14.24
TiO2,None,10.0,1457.0,-11.0,,,0.0,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,MTS,TetrazoliumSalt,meta_oxide,100.0
Cr2O3,None,193.0,416.3,-5.62,,Rhombohedral,50.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,94.85
CuO,None,356.5,,-16.05,,Sphere,3.16,48.0,hMSCs,Human,BoneMarrow,Mesenchymal,Adult,Normal,,NR,toluylene red,meta_oxide,31.99
La2O3,None,45.6,672.9,-12.8,,,50.0,,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,CytoTox-Glo,Dead-Cell-Protease,meta_oxide,98.0
TiO2,None,81.8,486.0,-8.6,,Sphere,10.0,48.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,78.73
IronOxide,silica_based,10.0,102.2,-21.05,,Sphere,25.0,6.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,100.04
Al2O3,None,39.7,,36.3,,Sphere,0.01,12.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,95.05
ZnO,None,100.0,258.55,-9.96,,Sphere,30.0,3.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,71.15
IronOxide,NH2,,,,,,0.0,24.0,MG­63,Human,Bone,Fibroblast,Adult,cancer,male,Live/Dead,CalceinAM,meta_oxide,94.73
ZnO,None,21.34,127.0,-33.0,,,0.0,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,100.0
SiO2,None,30.0,,-63.31,,Sphere,80.0,24.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,CCK_8,TetrazoliumSalt,meta_oxide,10.97
TiO2,None,160.5,,-27.8,,,0.0,6.0,AGS,Human,Stomach,Epithelial,,cancer,female,MTS,TetrazoliumSalt,meta_oxide,135.2
TiO2,None,5.9,460.0,-12.0,280.9,,0.0,24.0,V79,Hamster,Lung,Fibroblast,Adult,Normal,male,MTT,TetrazoliumSalt,meta_oxide,100.75
ZnO,None,35.6,295.5,-41.6,27.9,,0.1,24.0,SW480,Human,Colon,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,83.94
NiO,None,22.0,,,,Sphere,2.0,24.0,MCF7,Human,Breast,Epithelial,Adult,cancer,female,NR,toluylene red,meta_oxide,77.54
ZnO,None,75.0,,,,,0.0,3.0,Lymphocyte,Human,Blood,Lymphoblast,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,75.22
IronOxide,alginate,30.0,,,,,0.02,24.0,PAECs,Pig,Aorta,Endothelial,Adult,Normal,,Alamar_Blue,AlamarBlue,meta_oxide,84.69
ZnO,None,45.3,310.0,32.7,21.3,,10.0,12.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,75.32
IronOxide,COOH,20.0,,,,,0.0,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,Live/Dead,CalceinAM,meta_oxide,92.55
ZnO,None,100.0,273.4,-11.7,20.0,,25.0,6.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,76.62
SiO2,None,214.0,440.0,79.0,,,0.0,24.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,Vialight,luciferase,meta_oxide,32.67
TiO2,None,12.6,310.0,14.68,,Tetragonal,6.2,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,99.86
Y2O3,None,38.0,1222.9,-10.7,,,0.0,,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,CytoTox-Glo,Dead-Cell-Protease,meta_oxide,100.0
TiO2,None,25.0,228.3,-10.7,40.0,,120.0,3.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,116.4
TiO2,None,38.0,,,,,0.0,24.0,HUVEC,Human,Umbilical,Endothelial,fetus,Normal,,ApoTox­Glo_Triplex,Caspase_Glo,meta_oxide,88.36
CuO,None,46.3,,42.8,,Sphere,0.0,12.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,98.02
ZnO,None,18.76,,,,Sphere,10.0,24.0,Ana-1,Mouse,BoneMarrow,Macrophage,,cancer,male,CCK_8,TetrazoliumSalt,meta_oxide,79.36
IronOxide,silica_based,10.0,102.2,-21.05,,Sphere,25.0,24.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,107.28
MnO,None,10.0,,,,,0.0,24.0,HMEC­1,Human,Skin,Endothelial,neonate,Normal,male,ATPLite,luciferase,meta_oxide,94.59
IronOxide,Dextran,30.0,,,,,0.0,24.0,Monocytes,Human,Blood,Monocyte,Adult,Normal,,NR,toluylene red,meta_oxide,96.25
IronOxide,BSA,12.0,,,,,1.4,6.0,CDBgeo,Mouse,Breast,Epithelial,Adult,Normal,female,Alamar_Blue,AlamarBlue,meta_oxide,92.78
MgO,None,12.0,,-9.83,,Rod,1000.0,24.0,3T3_L1,Mouse,Embryo,Fibroblast,fetus,Normal,,MTT,TetrazoliumSalt,meta_oxide,22.13
Co3O4,None,200.0,,,,,0.0,24.0,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,CellTiter_Glo,luciferase,meta_oxide,78.52
Mn2O3,None,51.5,522.5,-35.68,,Tetragonal,50.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,31.58
ZnO,None,100.0,273.4,-11.7,20.0,,15.0,48.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,71.67
SiO2,DPPC,19.4,889.03,-13.5,,Sphere,64.0,24.0,16HBE14,Human,Heart,Epithelial,Young,Normal,male,CCK_8,TetrazoliumSalt,meta_oxide,98.39
IronOxide,Folic_acid_based,20.0,344.25,-23.5,,,0.0,24.0,Monocytes,Human,Blood,Monocyte,Adult,Normal,,LDH,LDHrelease,meta_oxide,81.68
ZnO,None,32.0,1093.0,21.6,37.0,,6.25,72.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,69.35
IronOxide,OleicAcid,10.9,183.6,-28.5,,Sphere,200.0,6.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,107.34
SiO2,sodium_based,345.2,,-13.0,,Sphere,200.0,48.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,Alamar_Blue,AlamarBlue,meta_oxide,95.36
TiO2,None,100.0,,,,,0.0,3.0,Lymphocyte,Human,Blood,Lymphoblast,Adult,Normal,,WST-1,TetrazoliumSalt,meta_oxide,56.0
ZnO,None,115.0,500.0,-9.0,14.5,,50.0,24.0,HONDC,Human,Nose,,,,,MTT,TetrazoliumSalt,meta_oxide,1.44
SiO2,None,,,-28.0,,Sphere,200.0,24.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,Alamar_Blue,AlamarBlue,meta_oxide,113.35
IronOxide,None,196.4,,,,,0.0,72.0,A549,Human,Lung,Epithelial,Adult,cancer,male,Alamar_Blue,AlamarBlue,meta_oxide,95.29
TiO2,None,124.9,171.0,-17.6,,,0.0,48.0,A431,Human,Skin,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,meta_oxide,95.87
TiO2,None,25.0,504.5,-10.7,210.0,,40.0,6.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,110.0
SiO2,None,203.3,,-36.3,,Sphere,50.0,72.0,NIH3T3,Mouse,Embryo,Fibroblast,fetus,Normal,,MTT,TetrazoliumSalt,meta_oxide,29.25
SiO2,Chitosan,578.27,,8.0,,Sphere,200.0,24.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,Alamar_Blue,AlamarBlue,meta_oxide,42.93
ZnO,None,24.0,,-44.6,,,0.04,48.0,A549,Human,Lung,Epithelial,Adult,cancer,male,WST-1,TetrazoliumSalt,meta_oxide,22.54
Al2O3,None,,,,,Sphere,50.0,24.0,CHO_K1,Hamster,Ovary,Epithelial,Adult,Normal,female,MTT,TetrazoliumSalt,meta_oxide,67.68
ZrO2,None,10.0,,-45.5,,Sphere,200.0,24.0,HCT-116,Human,Colon,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,43.6
SiO2,None,105.5,,-31.7,,Sphere,100.0,24.0,NIH3T3,Mouse,Embryo,Fibroblast,fetus,Normal,,MTT,TetrazoliumSalt,meta_oxide,34.88
IronOxide,DMSA,8.5,,,,,1500.0,96.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,Live/Dead,CalceinAM,meta_oxide,70.78
TiO2,None,25.0,504.5,-10.7,210.0,,20.0,3.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,90.96
IronOxide,PEG_based,361.4,,12.1,,,0.0,120.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,Live/Dead,Trypan_Blue,meta_oxide,92.61
ZnO,None,97.0,,-29.0,,Rod,50.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,49.17
TiO2,None,25.0,504.5,-10.7,210.0,,100.0,6.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,115.48
SnO2,None,64.2,480.0,-27.45,,Tetragonal,200.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,95.15
IronOxide,PEG_based,18.4,,,,Sphere,1.0,24.0,SKOV­3,Human,Ovary,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,89.72
SiO2,CTAB,238.5,,-35.9,,Sphere,125.0,24.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,94.23
IronOxide,Tween80,30.0,,,,Sphere,400.0,6.0,J774A.1,Mouse,Ascites,Macrophage,Adult,cancer,female,MTT,TetrazoliumSalt,meta_oxide,63.95
ZnO,None,165.0,,-26.0,,,0.0,6.0,A431,Human,Skin,Epithelial,Adult,cancer,female,NR,toluylene red,meta_oxide,98.23
ZrO2,None,46.7,661.4,-8.5,,,500.0,,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,CytoTox-Glo,Dead-Cell-Protease,meta_oxide,68.2
ZnO,None,86.0,687.0,31.3,7.0,,25.0,12.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,55.9
CuO,None,12.8,305.3,7.6,,,0.8,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,MTS,TetrazoliumSalt,meta_oxide,100.0
SiO2,Chitosan,578.27,,8.0,,Sphere,50.0,48.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,Alamar_Blue,AlamarBlue,meta_oxide,96.82
