NP_type,Coating,core_size_nm,hydro_size_nm,Surf_charge_mV,Surface_area_m2_g,shape,Dose_microg_mL,Duration_h,Cell_name,Cell_species,cell_Organ,Cell_morphology,Cell_age,cell_type,sex,Assay,Test_indicator,nanomaterial_group,Viability
SiO2,None,,,-28.0,,Sphere,200.0,48.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,Alamar_Blue,AlamarBlue,meta_oxide,101.59
SiO2,None,15.0,,-59.7,,Sphere,80.0,24.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,CCK_8,TetrazoliumSalt,meta_oxide,7.68
Ag,None,14.3,,-17.2,,Sphere,2.5,48.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,Alamar_Blue,AlamarBlue,other,77.05
Cr2O3,None,193.0,416.3,-5.62,,Rhombohedral,50.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,94.85
Ag,None,28.41,66.0,-33.33,,,0.0,48.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,NR,toluylene red,other,33.38
Pt,PVP,13.5,,-8.0,,Sphere,50.0,48.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,CellTiter_Glo,luciferase,other,91.47
TiO2,None,35.0,1814.0,-35.5,66.0,,25.0,72.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,76.72
La2O3,None,45.6,672.9,-12.8,,,500.0,,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,CytoTox-Glo,Dead-Cell-Protease,meta_oxide,27.6
Ag,None,,,-2.09,,Wire,5.0,24.0,J774A.1,Mouse,Ascites,Macrophage,Adult,cancer,female,MTS,TetrazoliumSalt,other,97.73
PLGA,PEG_based,30.0,,-24.09,,Needle,50.0,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,other,76.63
SWCNT,None,601.7,,-13.0,,Needle,100.0,4.0,NR8383,Rat,Lung,Macrophage,Adult,Normal,male,Alamar_Blue,AlamarBlue,nanotubes,45.3
PLGA,PEG_based,30.0,,-24.09,,Needle,250.0,24.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,55.91
TiO2,None,124.9,171.0,-17.6,,,0.0,6.0,A431,Human,Skin,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,meta_oxide,95.24
Pt,PVP,13.5,,-8.0,,Sphere,100.0,24.0,MCF7,Human,Breast,Epithelial,Adult,cancer,female,CellTiter_Glo,luciferase,other,89.49
ZnO,None,32.0,1093.0,21.6,37.0,,6.25,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,79.42
Ag,None,29.57,,-27.0,,Sphere,80.0,48.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,Alamar_Blue,AlamarBlue,other,1.66
IronOxide,silica_based,420.7,,-17.65,,Sphere,5.0,48.0,SKOV­3,Human,Ovary,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,88.63
TiO2,None,25.0,504.5,-10.7,210.0,,100.0,24.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,142.22
ZnO,None,32.0,1093.0,21.6,37.0,,3.13,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,80.66
Polystyrene,NH2,100.0,,25.0,,Sphere,50.0,48.0,NIH3T3,Mouse,Embryo,Fibroblast,fetus,Normal,,CCK_8,TetrazoliumSalt,other,3.07
SLN,DDAB,134.2,,28.2,,Sphere,330.0,24.0,SV-80,Human,Lung,Fibroblast,Adult,cancer,female,Alamar_Blue,AlamarBlue,other,80.71
MgO,None,39.2,,11.6,,Sphere,50.0,24.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,72.13
Ag,Cystein_based,8.0,,-56.9,,Sphere,100.0,24.0,L929,Mouse,Connective-tissue,Fibroblast,neonate,Normal,male,MTT,TetrazoliumSalt,other,18.52
